Time [s],Value
0.000261375000000,0b  1111  1111  1111  1111
0.000429375000000,0b  1111  1111  1111  1111
0.000445375000000,0b  1111  1111  1111  1111
0.000462750000000,0b  1111  1111  1111  1111
0.000519625000000,0b  1111  1111  1111  1111
0.000535750000000,0b  1111  1111  1111  1111
0.000553125000000,0b  1111  1111  1111  1111
0.000610000000000,0b  1111  1111  1111  1111
0.000626000000000,0b  1111  1111  1111  1111
0.000643375000000,0b  1111  1111  1111  1111
0.000700250000000,0b  1111  1111  1111  1111
0.000716250000000,0b  1111  1111  1111  1111
0.000733625000000,0b  1111  1111  1111  1111
0.000790500000000,0b  1111  1111  1111  1111
0.000806500000000,0b  1111  1111  1111  1111
0.000824000000000,0b  1111  1111  1111  1111
0.000880875000000,0b  1111  1111  1111  1111
0.000897000000000,0b  1111  1111  1111  1111
0.000914375000000,0b  1111  1111  1111  1111
0.000971375000000,0b  1111  1111  1111  1111
0.000987375000000,0b  1111  1111  1111  1111
0.001004750000000,0b  1111  1111  1111  1111
0.001061750000000,0b  1111  1111  1111  1111
0.001077875000000,0b  1111  1111  1111  1111
0.001095250000000,0b  1111  1111  1111  1111
0.001152250000000,0b  1111  1111  1111  1111
0.001168250000000,0b  1111  1111  1111  1111
0.001185625000000,0b  1111  1111  1111  1111
0.001242625000000,0b  1111  1111  1111  1111
0.001258750000000,0b  1111  1111  1111  1111
0.001276125000000,0b  1111  1111  1111  1111
0.001333000000000,0b  1111  1111  1111  1111
0.001349125000000,0b  1111  1111  1111  1111
0.001366500000000,0b  1111  1111  1111  1111
0.001423375000000,0b  1111  1111  1111  1111
0.001439500000000,0b  1111  1111  1111  1111
0.001456875000000,0b  1111  1111  1111  1111
0.001513875000000,0b  1111  1111  1111  1111
0.001530000000000,0b  1111  1111  1111  1111
0.001547375000000,0b  1111  1111  1111  1111
0.001604250000000,0b  1111  1111  1111  1111
0.001620250000000,0b  1111  1111  1111  1111
0.001637625000000,0b  1111  1111  1111  1111
0.001694625000000,0b  1111  1111  1111  1111
0.001710750000000,0b  1111  1111  1111  1111
0.001728125000000,0b  1111  1111  1111  1111
0.001785000000000,0b  1111  1111  1111  1111
0.001801125000000,0b  1111  1111  1111  1111
0.001818500000000,0b  1111  1111  1111  1111
0.001875500000000,0b  1111  1111  1111  1111
0.001891500000000,0b  1111  1111  1111  1111
0.001909000000000,0b  1111  1111  1111  1111
0.001965875000000,0b  1111  1111  1111  1111
0.001982000000000,0b  1111  1111  1111  1111
0.001999375000000,0b  1111  1111  1111  1111
0.002056250000000,0b  1111  1111  1111  1111
0.002072375000000,0b  1111  1111  1111  1111
0.002089750000000,0b  1111  1111  1111  1111
0.002146625000000,0b  1111  1111  1111  1111
0.002162750000000,0b  1111  1111  1111  1111
0.002180125000000,0b  1111  1111  1111  1111
0.002237000000000,0b  1111  1111  1111  1111
0.002253125000000,0b  1111  1111  1111  1111
0.002270500000000,0b  1111  1111  1111  1111
0.002327375000000,0b  1111  1111  1111  1111
0.002343500000000,0b  1111  1111  1111  1111
0.002360875000000,0b  1111  1111  1111  1111
0.002417750000000,0b  1111  1111  1111  1111
0.002433875000000,0b  1111  1111  1111  1111
0.002451250000000,0b  1111  1111  1111  1111
0.002508250000000,0b  1111  1111  1111  1111
0.002524375000000,0b  1111  1111  1111  1111
0.002541750000000,0b  1111  1111  1111  1111
0.002668125000000,0b  1111  1111  1111  1111
0.002690750000000,0b  1111  1111  1111  1111
0.002706750000000,0b  1111  1111  1111  1111
0.002724375000000,0b  1111  1111  1111  1111
0.002742000000000,0b  1111  1111  1111  1111
0.002759500000000,0b  1111  1111  1111  1111
0.002777125000000,0b  1111  1111  1111  1111
0.002794750000000,0b  1111  1111  1111  1111
0.002812250000000,0b  1111  1111  1111  1111
0.002827750000000,0b  1111  1111  1111  1111
0.002863500000000,0b  1111  1111  1111  1111
0.002882375000000,0b  1111  1111  1111  1111
0.002947875000000,0b  1111  1111  1111  1111
0.002966875000000,0b  1111  1111  1111  1111
0.003024250000000,0b  1111  1111  1111  1111
0.003043125000000,0b  1111  1111  1111  1111
0.003087125000000,0b  1111  1111  1111  1111
0.003103125000000,0b  1111  1111  1111  1111
0.003120500000000,0b  1111  1111  1111  1111
0.003164375000000,0b  1111  1111  1111  1111
0.003180500000000,0b  1111  1111  1111  1111
0.003197875000000,0b  1111  1111  1111  1111
0.003245250000000,0b  1111  1111  1111  1111
0.003261375000000,0b  1111  1111  1111  1111
0.003278750000000,0b  1111  1111  1111  1111
0.003322625000000,0b  1111  1111  1111  1111
0.003338625000000,0b  1111  1111  1111  1111
0.003356000000000,0b  1111  1111  1111  1111
0.003400000000000,0b  1111  1111  1111  1111
0.003416125000000,0b  1111  1111  1111  1111
0.003487000000000,0b  1111  1111  1111  1111
0.003592250000000,0b  1111  1111  1111  1111
0.003595250000000,0b  1111  1111  1111  1111
0.003669750000000,0b  1111  1111  1111  1111
0.003732625000000,0b  1111  1111  1111  1111
0.003748750000000,0b  1111  1111  1111  1111
0.003810125000000,0b  1111  1111  1111  1111
0.003826250000000,0b  1111  1111  1111  1111
0.003891125000000,0b  1111  1111  1111  1111
0.003907250000000,0b  1111  1111  1111  1111
0.003968625000000,0b  1111  1111  1111  1111
0.003984750000000,0b  1111  1111  1111  1111
0.004046125000000,0b  1111  1111  1111  1111
0.004062250000000,0b  1111  1111  1111  1111
0.004133125000000,0b  1111  1111  1111  1111
0.004950750000000,0b  1111  1111  1111  1111
0.005075625000000,0b  1111  1111  1111  1110
0.005200500000000,0b  1111  1111  1111  1111
0.005325375000000,0b  1111  1111  1111  1110
0.005450250000000,0b  1111  1111  1111  1111
