0.004964000000000;0b  1111  1111  1111  1111;1;;
0.005088875000000;0b  1111  1111  1111  1110;0;;
0.005213750000000;0b  1111  1111  1111  1111;1;;
0.005338625000000;0b  1111  1111  1111  1110;0;;
0.005463500000000;0b  1111  1111  1111  1111;1;;
0.005588375000000;0b  1111  1111  1111  1110;0;;
0.005713250000000;0b  1111  1111  1111  1111;1;;
0.005838125000000;0b  1111  1111  1111  1110;0;10101010;170
0.005963000000000;0b  1111  1111  1111  1111;1;;
0.006087875000000;0b  1111  1111  1111  1110;0;;
0.006212750000000;0b  1111  1111  1111  1111;1;;
0.006337625000000;0b  1111  1111  1111  1110;0;;
0.006462500000000;0b  1111  1111  1111  1111;1;;
0.006587375000000;0b  1111  1111  1111  1110;0;;
0.006712250000000;0b  1111  1111  1111  1111;1;;
0.006837125000000;0b  1111  1111  1111  1110;0;10101010;170
0.006962000000000;0b  1111  1111  1111  1111;1;;
0.007086875000000;0b  1111  1111  1111  1110;0;;
0.007211750000000;0b  1111  1111  1111  1111;1;;
0.007336625000000;0b  1111  1111  1111  1110;0;;
0.007461500000000;0b  1111  1111  1111  1111;1;;
0.007586375000000;0b  1111  1111  1111  1110;0;;
0.007711250000000;0b  1111  1111  1111  1111;1;;
0.007836125000000;0b  1111  1111  1111  1110;0;10101010;170
0.007961000000000;0b  1111  1111  1111  1111;1;;
0.008085875000000;0b  1111  1111  1111  1110;0;;
0.008210750000000;0b  1111  1111  1111  1111;1;;
0.008335625000000;0b  1111  1111  1111  1110;0;;
0.008460500000000;0b  1111  1111  1111  1111;1;;
0.008585375000000;0b  1111  1111  1111  1111;1;;
0.008710250000000;0b  1111  1111  1111  1110;0;;
0.008835125000000;0b  1111  1111  1111  1111;1;10101101;173
0.008960000000000;0b  1111  1111  1111  1110;0;;
0.009084875000000;0b  1111  1111  1111  1110;0;;
0.009209750000000;0b  1111  1111  1111  1111;1;;
0.009334625000000;0b  1111  1111  1111  1111;1;;
0.009459500000000;0b  1111  1111  1111  1110;0;;
0.009584375000000;0b  1111  1111  1111  1110;0;;
0.009709250000000;0b  1111  1111  1111  1111;1;;
0.009834125000000;0b  1111  1111  1111  1111;1;00110011;51
0.009959000000000;0b  1111  1111  1111  1110;0;;
0.010083875000000;0b  1111  1111  1111  1111;1;;
0.010208750000000;0b  1111  1111  1111  1110;0;;
0.010333625000000;0b  1111  1111  1111  1111;1;;
0.010458500000000;0b  1111  1111  1111  1110;0;;
0.010583375000000;0b  1111  1111  1111  1110;0;;
0.010708250000000;0b  1111  1111  1111  1111;1;;
0.010833125000000;0b  1111  1111  1111  1111;1;01010011;83
0.010958000000000;0b  1111  1111  1111  1110;0;;
0.011082875000000;0b  1111  1111  1111  1111;1;;
0.011207750000000;0b  1111  1111  1111  1110;0;;
0.011332625000000;0b  1111  1111  1111  1110;0;;
0.011457500000000;0b  1111  1111  1111  1111;1;;
0.011582375000000;0b  1111  1111  1111  1110;0;;
0.011707250000000;0b  1111  1111  1111  1111;1;;
0.011832125000000;0b  1111  1111  1111  1110;0;01001010;74
0.011957000000000;0b  1111  1111  1111  1111;1;;
0.012081875000000;0b  1111  1111  1111  1111;1;;
0.012206750000000;0b  1111  1111  1111  1110;0;;
0.012331625000000;0b  1111  1111  1111  1110;0;;
